Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
3,34.19,3.511565,421.6,550,10.534,34.19,34.98228918377104,.79228918377104,.023173,Fr 5. Dez 02:40:06 CET 2025
27,33.69,3.537527,421.6,550,10.534,33.69,44.56884272023122,10.87884272023122,.322910,Fr 5. Dez 02:40:10 CET 2025
21,34.19,3.511565,421.6,550,10.534,34.19,41.89479138108182,7.70479138108182,.225352,Fr 5. Dez 02:40:13 CET 2025
24,33.69,3.537527,421.6,550,10.534,33.69,42.747811119120854,9.057811119120854,.268857,Fr 5. Dez 02:40:16 CET 2025
24,34.19,3.511565,421.6,550,10.534,34.19,43.591229039907645,9.401229039907645,.274970,Fr 5. Dez 02:40:17 CET 2025
12,34.19,3.511565,421.6,550,10.534,34.19,37.87181376873841,3.68181376873841,.107686,Fr 5. Dez 02:40:17 CET 2025
31,33.69,3.537527,421.6,550,10.534,33.69,47.273235624176394,13.583235624176394,.403183,Fr 5. Dez 02:40:23 CET 2025
6,34.19,3.511565,421.6,550,10.534,34.19,35.85096248890048,1.66096248890048,.048580,Fr 5. Dez 02:40:24 CET 2025
9,34.19,3.511565,421.6,550,10.534,34.19,36.80890873086133,2.61890873086133,.076598,Fr 5. Dez 02:40:29 CET 2025
15,34.19,3.511565,421.6,550,10.534,34.19,39.058594832876466,4.868594832876466,.142398,Fr 5. Dez 02:40:31 CET 2025
18,34.19,3.511565,421.6,550,10.534,34.19,40.39145611284741,6.20145611284741,.181382,Fr 5. Dez 02:40:47 CET 2025
30,34.19,3.511565,421.6,550,10.534,34.19,47.57881874048392,13.38881874048392,.391600,Fr 5. Dez 02:41:07 CET 2025
27,34.19,3.511565,421.6,550,10.534,34.19,45.49190996390992,11.30190996390992,.330561,Fr 5. Dez 02:41:10 CET 2025
6,34.97,3.472182,421.6,550,10.534,34.97,36.711462386563745,1.741462386563745,.049798,Fr 5. Dez 02:57:09 CET 2025
18,34.97,3.472182,421.6,550,10.534,34.97,41.51254205750275,6.54254205750275,.187090,Fr 5. Dez 02:57:12 CET 2025
27,34.97,3.472182,421.6,550,10.534,34.97,46.953875512565155,11.983875512565155,.342690,Fr 5. Dez 02:57:14 CET 2025
3,34.97,3.472182,421.6,550,10.534,34.97,35.79971770458346,.82971770458346,.023726,Fr 5. Dez 02:57:16 CET 2025
12,34.97,3.472182,421.6,550,10.534,34.97,38.84100641636147,3.87100641636147,.110695,Fr 5. Dez 02:57:20 CET 2025
31,34.19,3.511565,421.6,550,10.534,34.19,48.30594743098487,14.11594743098487,.412867,Fr 5. Dez 02:57:33 CET 2025
15,34.97,3.472182,421.6,550,10.534,34.97,40.09716443510588,5.12716443510588,.146616,Fr 5. Dez 02:57:37 CET 2025
21,34.97,3.472182,421.6,550,10.534,34.97,43.1139000148611,8.1439000148611,.232882,Fr 5. Dez 02:57:37 CET 2025
24,34.97,3.472182,421.6,550,10.534,34.97,44.9249410287091,9.9549410287091,.284670,Fr 5. Dez 02:57:42 CET 2025
31,34.97,3.472182,421.6,550,10.534,34.97,49.94036717149515,14.97036717149515,.428091,Fr 5. Dez 02:57:46 CET 2025
30,34.97,3.472182,421.6,550,10.534,34.97,49.17197306697435,14.20197306697435,.406118,Fr 5. Dez 02:57:47 CET 2025
9,34.97,3.472182,421.6,550,10.534,34.97,37.71943816410425,2.74943816410425,.078622,Fr 5. Dez 02:57:47 CET 2025
0,34.97,3.472182,421.6,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 02:57:51 CET 2025
0,32.69,3.734455,455.9,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 02:58:02 CET 2025
3,32.69,3.734455,455.9,550,10.534,32.69,33.35627358676717,.66627358676717,.020381,Fr 5. Dez 02:58:02 CET 2025
6,32.69,3.734455,455.9,550,10.534,32.69,34.078616889687055,1.388616889687055,.042478,Fr 5. Dez 02:58:25 CET 2025
12,32.69,3.734455,455.9,550,10.534,32.69,35.72596380096918,3.03596380096918,.092871,Fr 5. Dez 02:58:26 CET 2025
9,32.69,3.734455,455.9,550,10.534,32.69,34.865249835902574,2.175249835902574,.066541,Fr 5. Dez 02:59:06 CET 2025
21,32.69,3.734455,455.9,550,10.534,32.69,38.87832385163323,6.18832385163323,.189303,Fr 5. Dez 03:14:25 CET 2025
15,32.69,3.734455,455.9,550,10.534,32.69,36.67236430540367,3.98236430540367,.121822,Fr 5. Dez 03:14:28 CET 2025
24,32.69,3.734455,455.9,550,10.534,32.69,40.169538128743184,7.479538128743184,.228802,Fr 5. Dez 03:14:35 CET 2025
18,32.69,3.734455,455.9,550,10.534,32.69,37.718023434979514,5.028023434979514,.153809,Fr 5. Dez 03:14:37 CET 2025
27,32.69,3.734455,455.9,550,10.534,32.69,41.60627489148091,8.91627489148091,.272752,Fr 5. Dez 03:14:49 CET 2025
31,32.69,3.734455,455.9,550,10.534,32.69,43.75912887182053,11.06912887182053,.338609,Fr 5. Dez 03:14:53 CET 2025
30,32.69,3.734455,455.9,550,10.534,32.69,43.19604229410232,10.50604229410232,.321383,Fr 5. Dez 03:14:56 CET 2025
6,33.19,3.706219,455.9,550,10.534,33.19,34.62327221158863,1.43327221158863,.043183,Fr 5. Dez 03:15:01 CET 2025
9,33.19,3.706219,455.9,550,10.534,33.19,35.4368898118781,2.2468898118781,.067697,Fr 5. Dez 03:15:08 CET 2025
0,33.19,3.706219,455.9,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 03:15:13 CET 2025
15,33.19,3.706219,455.9,550,10.534,33.19,37.31071939345719,4.12071939345719,.124155,Fr 5. Dez 03:15:15 CET 2025
3,33.19,3.706219,455.9,550,10.534,33.19,33.87723363679204,.68723363679204,.020706,Fr 5. Dez 03:15:27 CET 2025
21,33.19,3.706219,455.9,550,10.534,33.19,39.606690730542155,6.416690730542155,.193332,Fr 5. Dez 03:15:29 CET 2025
24,33.19,3.706219,455.9,550,10.534,33.19,40.95423909675093,7.76423909675093,.233933,Fr 5. Dez 03:15:29 CET 2025
12,33.19,3.706219,455.9,550,10.534,33.19,36.328557888882166,3.138557888882166,.094563,Fr 5. Dez 03:15:33 CET 2025
18,33.19,3.706219,455.9,550,10.534,33.19,38.39793920676557,5.20793920676557,.156912,Fr 5. Dez 03:15:45 CET 2025
27,33.19,3.706219,455.9,550,10.534,33.19,42.45559731554708,9.26559731554708,.279168,Fr 5. Dez 03:15:54 CET 2025
30,33.19,3.706219,455.9,550,10.534,33.19,44.11705700554012,10.92705700554012,.329227,Fr 5. Dez 03:16:36 CET 2025
0,33.69,3.678614,455.9,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 03:31:46 CET 2025
31,33.19,3.706219,455.9,550,10.534,33.19,44.70499353943254,11.51499353943254,.346941,Fr 5. Dez 03:32:05 CET 2025
12,33.69,3.678614,455.9,550,10.534,33.69,36.93317675716592,3.24317675716592,.096265,Fr 5. Dez 03:32:08 CET 2025
3,33.69,3.678614,455.9,550,10.534,33.69,34.39853130696341,.70853130696341,.021030,Fr 5. Dez 03:32:09 CET 2025
6,33.69,3.678614,455.9,550,10.534,33.69,35.16869733953556,1.47869733953556,.043891,Fr 5. Dez 03:32:15 CET 2025
9,33.69,3.678614,455.9,550,10.534,33.69,36.00984730916062,2.31984730916062,.068858,Fr 5. Dez 03:32:16 CET 2025
27,33.69,3.678614,455.9,550,10.534,33.69,43.31435014815861,9.62435014815861,.285673,Fr 5. Dez 03:32:36 CET 2025
21,33.69,3.678614,455.9,550,10.534,33.69,40.34065970501619,6.65065970501619,.197407,Fr 5. Dez 03:32:38 CET 2025
18,33.69,3.678614,455.9,550,10.534,33.69,39.08196537429002,5.39196537429002,.160046,Fr 5. Dez 03:32:39 CET 2025
24,33.69,3.678614,455.9,550,10.534,33.69,41.74635371185264,8.05635371185264,.239131,Fr 5. Dez 03:32:39 CET 2025
15,33.69,3.678614,455.9,550,10.534,33.69,37.95201169971739,4.26201169971739,.126506,Fr 5. Dez 03:32:39 CET 2025
3,34.19,3.651617,455.9,550,10.534,34.19,34.920167892096025,.730167892096025,.021356,Fr 5. Dez 03:32:46 CET 2025
30,33.69,3.678614,455.9,550,10.534,33.69,45.04936216185647,11.35936216185647,.337173,Fr 5. Dez 03:32:48 CET 2025
31,33.69,3.678614,455.9,550,10.534,33.69,45.662625370959816,11.972625370959816,.355376,Fr 5. Dez 03:33:03 CET 2025
6,34.19,3.651617,455.9,550,10.534,34.19,35.714891376452336,1.524891376452336,.044600,Fr 5. Dez 03:33:12 CET 2025
9,34.19,3.651617,455.9,550,10.534,34.19,36.584130108906784,2.394130108906784,.070024,Fr 5. Dez 03:33:12 CET 2025
0,34.19,3.651617,455.9,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 03:33:14 CET 2025
12,34.19,3.651617,455.9,550,10.534,34.19,37.53983775064673,3.34983775064673,.097977,Fr 5. Dez 03:34:02 CET 2025
15,34.19,3.651617,455.9,550,10.534,34.19,38.59627461765906,4.40627461765906,.128876,Fr 5. Dez 03:49:13 CET 2025
21,34.19,3.651617,455.9,550,10.534,34.19,41.08030761390709,6.89030761390709,.201529,Fr 5. Dez 03:49:21 CET 2025
27,34.19,3.651617,455.9,550,10.534,34.19,44.18266473311598,9.99266473311598,.292268,Fr 5. Dez 03:49:27 CET 2025
18,34.19,3.651617,455.9,550,10.534,34.19,39.77015921011052,5.58015921011052,.163210,Fr 5. Dez 03:49:30 CET 2025
24,34.19,3.651617,455.9,550,10.534,34.19,42.546000814325545,8.356000814325545,.244398,Fr 5. Dez 03:49:43 CET 2025
9,34.97,3.610663,455.9,550,10.534,34.97,37.48267972469763,2.51267972469763,.071852,Fr 5. Dez 03:49:50 CET 2025
30,34.19,3.651617,455.9,550,10.534,34.19,45.99300787282215,11.80300787282215,.345218,Fr 5. Dez 03:49:57 CET 2025
12,34.97,3.610663,455.9,550,10.534,34.97,38.49035255954986,3.52035255954986,.100667,Fr 5. Dez 03:50:05 CET 2025
15,34.97,3.610663,455.9,550,10.534,34.97,39.607340872417446,4.637340872417446,.132609,Fr 5. Dez 03:50:20 CET 2025
0,34.97,3.610663,455.9,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 03:50:20 CET 2025
6,34.97,3.610663,455.9,550,10.534,34.97,36.5685014207346,1.5985014207346,.045710,Fr 5. Dez 03:50:20 CET 2025
24,34.97,3.610663,455.9,550,10.534,34.97,43.80878179458354,8.83878179458354,.252753,Fr 5. Dez 03:50:22 CET 2025
31,34.19,3.651617,455.9,550,10.534,34.19,46.632002748841614,12.442002748841614,.363907,Fr 5. Dez 03:50:22 CET 2025
3,34.97,3.610663,455.9,550,10.534,34.97,35.734598704651624,.764598704651624,.021864,Fr 5. Dez 03:50:25 CET 2025
18,34.97,3.610663,455.9,550,10.534,34.97,40.852208761486956,5.882208761486956,.168207,Fr 5. Dez 03:50:34 CET 2025
21,34.97,3.610663,455.9,550,10.534,34.97,42.245740924052264,7.275740924052264,.208056,Fr 5. Dez 03:50:36 CET 2025
27,34.97,3.610663,455.9,550,10.534,34.97,45.556623106588276,10.586623106588276,.302734,Fr 5. Dez 03:50:38 CET 2025
30,34.97,3.610663,455.9,550,10.534,34.97,47.487811110345774,12.517811110345774,.357958,Fr 5. Dez 03:51:43 CET 2025
31,34.97,3.610663,455.9,550,10.534,34.97,48.16760702636987,13.19760702636987,.377397,Fr 5. Dez 04:06:30 CET 2025
3,32.69,3.967981,514.7,550,10.534,32.69,33.27746100564386,.58746100564386,.017970,Fr 5. Dez 04:06:39 CET 2025
0,32.69,3.967981,514.7,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 04:06:48 CET 2025
12,32.69,3.967981,514.7,550,10.534,32.69,35.32275918840989,2.63275918840989,.080537,Fr 5. Dez 04:07:13 CET 2025
6,32.69,3.967981,514.7,550,10.534,32.69,33.9082264157782,1.2182264157782,.037266,Fr 5. Dez 04:07:15 CET 2025
9,32.69,3.967981,514.7,550,10.534,32.69,34.587836454151635,1.897836454151635,.058055,Fr 5. Dez 04:07:20 CET 2025
21,32.69,3.967981,514.7,550,10.534,32.69,37.94074158820089,5.25074158820089,.160622,Fr 5. Dez 04:07:39 CET 2025
27,32.69,3.967981,514.7,550,10.534,32.69,40.13122119931452,7.44122119931452,.227629,Fr 5. Dez 04:07:39 CET 2025
31,32.69,3.967981,514.7,550,10.534,32.69,41.83932263551702,9.14932263551702,.279881,Fr 5. Dez 04:07:41 CET 2025
18,32.69,3.967981,514.7,550,10.534,32.69,36.98988173595087,4.29988173595087,.131535,Fr 5. Dez 04:07:42 CET 2025
30,32.69,3.967981,514.7,550,10.534,32.69,41.39236423588382,8.70236423588382,.266208,Fr 5. Dez 04:07:45 CET 2025
15,32.69,3.967981,514.7,550,10.534,32.69,36.12053318584917,3.43053318584917,.104941,Fr 5. Dez 04:07:48 CET 2025
24,32.69,3.967981,514.7,550,10.534,32.69,38.98407537065695,6.29407537065695,.192538,Fr 5. Dez 04:07:53 CET 2025
3,33.19,3.937979,514.7,550,10.534,33.19,33.795897490097495,.605897490097495,.018255,Fr 5. Dez 04:07:56 CET 2025
0,33.19,3.937979,514.7,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 04:08:05 CET 2025
6,33.19,3.937979,514.7,550,10.534,33.19,34.44720140668031,1.25720140668031,.037878,Fr 5. Dez 04:08:17 CET 2025
9,33.19,3.937979,514.7,550,10.534,33.19,35.149819097451825,1.959819097451825,.059048,Fr 5. Dez 04:08:19 CET 2025
12,33.19,3.937979,514.7,550,10.534,33.19,35.910666608614925,2.720666608614925,.081972,Fr 5. Dez 04:09:20 CET 2025
18,33.19,3.937979,514.7,550,10.534,33.19,37.64063492234073,4.45063492234073,.134095,Fr 5. Dez 04:23:54 CET 2025
15,33.19,3.937979,514.7,550,10.534,33.19,36.737818785030754,3.547818785030754,.106894,Fr 5. Dez 04:24:03 CET 2025
21,33.19,3.937979,514.7,550,10.534,33.19,38.62977680602185,5.43977680602185,.163898,Fr 5. Dez 04:24:15 CET 2025
27,33.19,3.937979,514.7,550,10.534,33.19,40.914227664470445,7.724227664470445,.232727,Fr 5. Dez 04:24:40 CET 2025
18,33.69,3.908648,514.7,550,10.534,33.69,38.29466187775515,4.60466187775515,.136677,Fr 5. Dez 04:25:01 CET 2025
0,33.69,3.908648,514.7,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 04:25:02 CET 2025
30,33.19,3.937979,514.7,550,10.534,33.19,42.232003976698216,9.042003976698216,.272431,Fr 5. Dez 04:25:04 CET 2025
24,33.19,3.937979,514.7,550,10.534,33.19,39.71697072587739,6.52697072587739,.196654,Fr 5. Dez 04:25:05 CET 2025
6,33.69,3.908648,514.7,550,10.534,33.69,34.98683499258811,1.29683499258811,.038493,Fr 5. Dez 04:25:06 CET 2025
31,33.19,3.937979,514.7,550,10.534,33.19,42.69920810082054,9.50920810082054,.286508,Fr 5. Dez 04:25:07 CET 2025
9,33.69,3.908648,514.7,550,10.534,33.69,35.712914593789264,2.022914593789264,.060044,Fr 5. Dez 04:25:09 CET 2025
15,33.69,3.908648,514.7,550,10.534,33.69,37.357490998894335,3.667490998894335,.108859,Fr 5. Dez 04:25:10 CET 2025
3,33.69,3.908648,514.7,550,10.534,33.69,34.31462885269675,.62462885269675,.018540,Fr 5. Dez 04:25:22 CET 2025
12,33.69,3.908648,514.7,550,10.534,33.69,36.5002522528832,2.8102522528832,.083415,Fr 5. Dez 04:25:38 CET 2025
21,33.69,3.908648,514.7,550,10.534,33.69,39.323191594231446,5.633191594231446,.167206,Fr 5. Dez 04:25:42 CET 2025
24,33.69,3.908648,514.7,550,10.534,33.69,40.45560650229378,6.76560650229378,.200819,Fr 5. Dez 04:26:00 CET 2025
27,33.69,3.908648,514.7,550,10.534,33.69,41.70458517143242,8.01458517143242,.237892,Fr 5. Dez 04:26:03 CET 2025
30,33.69,3.908648,514.7,550,10.534,33.69,43.08077280723532,9.39077280723532,.278740,Fr 5. Dez 04:26:51 CET 2025
0,34.19,3.879962,514.7,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 04:41:06 CET 2025
31,33.69,3.908648,514.7,550,10.534,33.69,43.568830020636106,9.878830020636106,.293227,Fr 5. Dez 04:41:26 CET 2025
3,34.19,3.879962,514.7,550,10.534,34.19,34.833655934048075,.643655934048075,.018825,Fr 5. Dez 04:41:50 CET 2025
6,34.19,3.879962,514.7,550,10.534,34.19,35.52713238541651,1.33713238541651,.039108,Fr 5. Dez 04:42:06 CET 2025
9,34.19,3.879962,514.7,550,10.534,34.19,36.277130465761545,2.087130465761545,.061045,Fr 5. Dez 04:42:15 CET 2025
12,34.19,3.879962,514.7,550,10.534,34.19,37.09153152041434,2.90153152041434,.084864,Fr 5. Dez 04:42:30 CET 2025
30,34.19,3.879962,514.7,550,10.534,34.19,43.9388301860075,9.7488301860075,.285136,Fr 5. Dez 04:42:31 CET 2025
15,34.19,3.879962,514.7,550,10.534,34.19,37.979576880234234,3.789576880234234,.110838,Fr 5. Dez 04:42:32 CET 2025
27,34.19,3.879962,514.7,550,10.534,34.19,42.5024274354118,8.3124274354118,.243124,Fr 5. Dez 04:42:40 CET 2025
24,34.19,3.879962,514.7,550,10.534,34.19,41.20007940015662,7.01007940015662,.205033,Fr 5. Dez 04:42:44 CET 2025
31,34.19,3.879962,514.7,550,10.534,34.19,44.44833714866715,10.25833714866715,.300039,Fr 5. Dez 04:42:53 CET 2025
18,34.19,3.879962,514.7,550,10.534,34.19,38.95200751033283,4.76200751033283,.139280,Fr 5. Dez 04:42:55 CET 2025
0,34.97,3.836447,514.7,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 04:42:55 CET 2025
21,34.19,3.879962,514.7,550,10.534,34.19,40.02105570213772,5.83105570213772,.170548,Fr 5. Dez 04:43:06 CET 2025
3,34.97,3.836447,514.7,550,10.534,34.97,35.643929889400596,.673929889400596,.019271,Fr 5. Dez 04:43:22 CET 2025
9,34.97,3.836447,514.7,550,10.534,34.97,37.15955653545767,2.18955653545767,.062612,Fr 5. Dez 04:43:38 CET 2025
6,34.97,3.836447,514.7,550,10.534,34.97,36.371323308728364,1.401323308728364,.040072,Fr 5. Dez 04:43:40 CET 2025
12,34.97,3.836447,514.7,550,10.534,34.97,38.01733573916035,3.04733573916035,.087141,Fr 5. Dez 04:44:38 CET 2025
15,34.97,3.836447,514.7,550,10.534,34.97,38.954902491840464,3.984902491840464,.113952,Fr 5. Dez 04:58:17 CET 2025
18,34.97,3.836447,514.7,550,10.534,34.97,39.98418392886524,5.01418392886524,.143385,Fr 5. Dez 04:58:49 CET 2025
21,34.97,3.836447,514.7,550,10.534,34.97,41.11875452914999,6.14875452914999,.175829,Fr 5. Dez 04:59:11 CET 2025
27,34.97,3.836447,514.7,550,10.534,34.97,43.76226578722762,8.79226578722762,.251423,Fr 5. Dez 04:59:25 CET 2025
24,34.97,3.836447,514.7,550,10.534,34.97,42.373331822117436,7.403331822117436,.211705,Fr 5. Dez 04:59:25 CET 2025
3,32.69,4.188507,573.5,550,10.534,32.69,33.21532348479839,.52532348479839,.016069,Fr 5. Dez 04:59:56 CET 2025
0,32.69,4.188507,573.5,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 05:00:03 CET 2025
31,34.97,3.836447,514.7,550,10.534,34.97,45.84031122345258,10.87031122345258,.310846,Fr 5. Dez 05:00:10 CET 2025
30,34.97,3.836447,514.7,550,10.534,34.97,45.296204876820546,10.326204876820546,.295287,Fr 5. Dez 05:00:14 CET 2025
6,32.69,4.188507,573.5,550,10.534,32.69,33.775096968345956,1.085096968345956,.033193,Fr 5. Dez 05:00:24 CET 2025
15,32.69,4.188507,573.5,550,10.534,32.69,35.70319768156659,3.01319768156659,.092174,Fr 5. Dez 05:00:43 CET 2025
18,32.69,4.188507,573.5,550,10.534,32.69,36.44609282226196,3.75609282226196,.114900,Fr 5. Dez 05:00:48 CET 2025
21,32.69,4.188507,573.5,550,10.534,32.69,37.249581651083155,4.559581651083155,.139479,Fr 5. Dez 05:00:50 CET 2025
9,32.69,4.188507,573.5,550,10.534,32.69,34.37322809711252,1.68322809711252,.051490,Fr 5. Dez 05:00:52 CET 2025
12,32.69,4.188507,573.5,550,10.534,32.69,35.01420898151421,2.32420898151421,.071098,Fr 5. Dez 05:00:55 CET 2025
27,32.69,4.188507,573.5,550,10.534,32.69,39.06884223880154,6.37884223880154,.195131,Fr 5. Dez 05:01:14 CET 2025
24,32.69,4.188507,573.5,550,10.534,32.69,38.121156726405324,5.431156726405324,.166141,Fr 5. Dez 05:01:19 CET 2025
30,32.69,4.188507,573.5,550,10.534,32.69,40.10084848895824,7.41084848895824,.226700,Fr 5. Dez 05:02:07 CET 2025
31,32.69,4.188507,573.5,550,10.534,32.69,40.46491508234671,7.77491508234671,.237837,Fr 5. Dez 05:15:39 CET 2025
0,33.19,4.156837,573.5,550,10.534,33.19,33.19000000000002,.00000000000002,0,Fr 5. Dez 05:16:21 CET 2025
6,33.19,4.156837,573.5,550,10.534,33.19,34.30967188480038,1.11967188480038,.033735,Fr 5. Dez 05:16:56 CET 2025
3,33.19,4.156837,573.5,550,10.534,33.19,33.73177852695116,.54177852695116,.016323,Fr 5. Dez 05:17:04 CET 2025
9,33.19,4.156837,573.5,550,10.534,33.19,34.92784625627775,1.73784625627775,.052360,Fr 5. Dez 05:17:04 CET 2025
18,33.19,4.156837,573.5,550,10.534,33.19,37.07573923210509,3.88573923210509,.117075,Fr 5. Dez 05:17:16 CET 2025
15,33.19,4.156837,573.5,550,10.534,33.19,36.304955171627356,3.114955171627356,.093852,Fr 5. Dez 05:17:27 CET 2025
12,33.19,4.156837,573.5,550,10.534,33.19,35.59110007607099,2.40110007607099,.072344,Fr 5. Dez 05:17:47 CET 2025
0,33.69,4.125876,573.5,550,10.534,33.69,33.69000000000002,.00000000000002,0,Fr 5. Dez 05:17:48 CET 2025
21,33.19,4.156837,573.5,550,10.534,33.19,37.91063502819165,4.72063502819165,.142230,Fr 5. Dez 05:17:53 CET 2025
24,33.19,4.156837,573.5,550,10.534,33.19,38.81764557679702,5.62764557679702,.169558,Fr 5. Dez 05:17:58 CET 2025
27,33.19,4.156837,573.5,550,10.534,33.19,39.80538290385009,6.61538290385009,.199318,Fr 5. Dez 05:18:12 CET 2025
30,33.19,4.156837,573.5,550,10.534,33.19,40.88251135623427,7.69251135623427,.231771,Fr 5. Dez 05:18:34 CET 2025
3,33.69,4.125876,573.5,550,10.534,33.69,34.24849538761763,.55849538761763,.016577,Fr 5. Dez 05:18:34 CET 2025
6,33.69,4.125876,573.5,550,10.534,33.69,34.844825014823584,1.154825014823584,.034277,Fr 5. Dez 05:18:35 CET 2025
31,33.19,4.156837,573.5,550,10.534,33.19,41.26279314328826,8.07279314328826,.243229,Fr 5. Dez 05:18:51 CET 2025
9,33.69,4.125876,573.5,550,10.534,33.69,35.483426426337104,1.793426426337104,.053233,Fr 5. Dez 05:18:59 CET 2025
12,33.69,4.125876,573.5,550,10.534,33.69,36.169421244280855,2.479421244280855,.073595,Fr 5. Dez 05:19:24 CET 2025
15,33.69,4.125876,573.5,550,10.534,33.69,36.90871518933349,3.21871518933349,.095539,Fr 5. Dez 05:33:09 CET 2025
18,33.69,4.125876,573.5,550,10.534,33.69,37.70808682213626,4.01808682213626,.119266,Fr 5. Dez 05:33:40 CET 2025
24,33.69,4.125876,573.5,550,10.534,33.69,39.518736730074586,5.828736730074586,.173010,Fr 5. Dez 05:34:19 CET 2025
30,33.69,4.125876,573.5,550,10.534,33.69,41.671476281457,7.981476281457,.236909,Fr 5. Dez 05:34:52 CET 2025
21,33.69,4.125876,573.5,550,10.534,33.69,38.57523586647691,4.88523586647691,.145005,Fr 5. Dez 05:34:52 CET 2025
27,33.69,4.125876,573.5,550,10.534,33.69,40.5477745186415,6.8577745186415,.203555,Fr 5. Dez 05:34:58 CET 2025
3,34.19,4.095596,573.5,550,10.534,34.19,34.76547475930386,.57547475930386,.016831,Fr 5. Dez 05:34:59 CET 2025
31,33.69,4.125876,573.5,550,10.534,33.69,42.068492976834975,8.378492976834975,.248693,Fr 5. Dez 05:35:03 CET 2025
0,34.19,4.095596,573.5,550,10.534,34.19,34.19000000000002,.00000000000002,0,Fr 5. Dez 05:35:22 CET 2025
6,34.19,4.095596,573.5,550,10.534,34.19,35.38055905868265,1.19055905868265,.034821,Fr 5. Dez 05:35:33 CET 2025
12,34.19,4.095596,573.5,550,10.534,34.19,36.7491840399535,2.5591840399535,.074851,Fr 5. Dez 05:35:39 CET 2025
9,34.19,4.095596,573.5,550,10.534,34.19,36.03997460867343,1.84997460867343,.054108,Fr 5. Dez 05:35:39 CET 2025
21,34.19,4.095596,573.5,550,10.534,34.19,39.243450334801565,5.053450334801565,.147804,Fr 5. Dez 05:35:55 CET 2025
24,34.19,4.095596,573.5,550,10.534,34.19,40.2245071763844,6.0345071763844,.176499,Fr 5. Dez 05:36:01 CET 2025
18,34.19,4.095596,573.5,550,10.534,34.19,38.34317160780508,4.15317160780508,.121473,Fr 5. Dez 05:36:05 CET 2025
15,34.19,4.095596,573.5,550,10.534,34.19,37.51449884217731,3.32449884217731,.097236,Fr 5. Dez 05:36:12 CET 2025
27,34.19,4.095596,573.5,550,10.534,34.19,41.29612042204265,7.10612042204265,.207842,Fr 5. Dez 05:36:42 CET 2025
30,34.19,4.095596,573.5,550,10.534,34.19,42.46787778066553,8.27787778066553,.242114,Fr 5. Dez 05:37:02 CET 2025
31,34.19,4.095596,573.5,550,10.534,34.19,42.88215966582467,8.69215966582467,.254231,Fr 5. Dez 05:50:52 CET 2025
0,34.97,4.049663,573.5,550,10.534,34.97,34.97000000000002,.00000000000002,0,Fr 5. Dez 05:51:08 CET 2025
3,34.97,4.049663,573.5,550,10.534,34.97,35.57248726926277,.60248726926277,.017228,Fr 5. Dez 05:52:12 CET 2025
12,34.97,4.049663,573.5,550,10.534,34.97,37.65651642039724,2.68651642039724,.076823,Fr 5. Dez 05:52:16 CET 2025
9,34.97,4.049663,573.5,550,10.534,34.97,36.910133225322035,1.940133225322035,.055479,Fr 5. Dez 05:52:19 CET 2025
15,34.97,4.049663,573.5,550,10.534,34.97,38.46360029296122,3.49360029296122,.099902,Fr 5. Dez 05:52:26 CET 2025
18,34.97,4.049663,573.5,550,10.534,34.97,39.339435911301145,4.369435911301145,.124948,Fr 5. Dez 05:52:34 CET 2025
6,34.97,4.049663,573.5,550,10.534,34.97,36.217467171450494,1.247467171450494,.035672,Fr 5. Dez 05:52:37 CET 2025
21,34.97,4.049663,573.5,550,10.534,34.97,40.29318339194982,5.32318339194982,.152221,Fr 5. Dez 05:52:46 CET 2025
30,34.97,4.049663,573.5,550,10.534,34.97,43.725389275520435,8.755389275520435,.250368,Fr 5. Dez 05:53:07 CET 2025
31,34.97,4.049663,573.5,550,10.534,34.97,44.16767444039888,9.19767444039888,.263016,Fr 5. Dez 05:53:19 CET 2025
27,34.97,4.049663,573.5,550,10.534,34.97,42.475656006790715,7.505656006790715,.214631,Fr 5. Dez 05:53:20 CET 2025
24,34.97,4.049663,573.5,550,10.534,34.97,41.335008954464946,6.365008954464946,.182013,Fr 5. Dez 05:53:22 CET 2025
3,32.69,4.397988,632.3,550,10.534,32.69,33.16507472636055,.47507472636055,.014532,Fr 5. Dez 05:53:35 CET 2025
0,32.69,4.397988,632.3,550,10.534,32.69,32.69000000000002,.00000000000002,0,Fr 5. Dez 05:53:39 CET 2025
